0.734621 0.87246 0.640928
0.404441 0.320039 0.129437
0.0652915 0.0948077 0.00619014
0.650574 0.0676307 0.0439988
0.650178 0.0766307 0.0498236
0.897713 0.363922 0.326698
0.0425081 0.536395 0.0228011
0.0940331 0.480592 0.0451915
0.177401 0.813161 0.144256
0.790541 0.327462 0.258872
0.204089 0.962147 0.196364
0.862463 0.89934 0.775647
0.858164 0.134712 0.115605
0.0879362 0.962758 0.0846613
0.339615 0.538623 0.182925
0.393016 0.0742363 0.0291761
0.411083 0.797457 0.327821
0.394276 0.476375 0.187823
0.892265 0.044849 0.0400172
0.544006 0.542443 0.295092
0.12148 0.441718 0.0536598
0.906365 0.163988 0.148633
0.978113 0.000398497 0.000389775
0.64458 0.155515 0.100242
0.813559 0.435121 0.353997
0.482976 0.0176489 0.00852399
0.397268 0.34544 0.137232
0.916988 0.255432 0.234228
0.480151 0.00492457 0.00236454
0.21819 0.819766 0.178865
0.543547 0.611206 0.33222
0.894003 0.954631 0.853443
0.408663 0.288278 0.117809
0.431006 0.300928 0.129702
0.333127 0.975011 0.324803
0.843371 0.454607 0.383402
0.416729 0.749736 0.312437
0.618595 0.394842 0.244248
0.750135 0.263174 0.197416
0.550357 0.563694 0.310233
0.698295 0.0333332 0.0232764
0.581343 0.0955633 0.055555
0.378773 0.498331 0.188754
0.350995 0.858924 0.301478
0.503256 0.569185 0.286446
0.678691 0.0468035 0.0317651
0.180391 0.572693 0.103309
0.00143429 0.589054 0.000844873
0.860972 0.43244 0.372318
0.889982 0.194099 0.172744
0.407451 0.733352 0.298805
0.648706 0.82418 0.534651
0.483089 0.267301 0.12913
0.219023 0.233223 0.0510812
0.530475 0.76938 0.408137
0.796917 0.228771 0.182311
0.802713 0.378261 0.303635
0.324334 0.181486 0.0588621
0.876592 0.675329 0.591988
0.04041 0.379848 0.0153496
0.244514 0.7191 0.17583
0.426651 0.424904 0.181286
0.291794 0.428086 0.124913
0.0139582 0.152765 0.00213233
0.860526 0.90394 0.777863
0.346864 0.267977 0.0929515
0.637292 0.99557 0.634469
0.0921569 0.120381 0.0110939
0.262871 0.31118 0.0818002
0.353604 0.793346 0.280531
0.0805597 0.150522 0.012126
0.0221171 0.883273 0.0195354
0.528782 0.346451 0.183197
0.0647588 0.405374 0.0262515
0.0217799 0.105169 0.00229056
0.785222 0.266293 0.209099
0.824269 0.211873 0.174641
0.691198 0.116063 0.0802225
0.639959 0.705156 0.451271
0.268828 0.500485 0.134545
0.609096 0.615693 0.375016
0.768461 0.246388 0.18934
0.611263 0.860618 0.526064
0.366769 0.874134 0.320605
0.171798 0.720373 0.123759
0.667481 0.252358 0.168444
0.870895 0.689598 0.600567
0.13563 0.399677 0.0542084
0.0360487 0.200389 0.00722376
0.805051 0.0578285 0.0465549
0.305558 0.590273 0.180363
0.324122 0.129827 0.0420798
0.802146 0.0153197 0.0122887
0.24589 0.442106 0.108709
0.720476 0.514719 0.370842
0.94259 0.329572 0.310651
