0.603525 0.0448115 0.0425584
0.614902 0.353047 0.268714
0.0865118 0.967466 0.0647031
0.787309 0.0585514 0.0441267
0.710259 0.220917 0.123174
0.277247 0.824442 0.22589
0.0257439 0.0725873 0.0231798
0.0980442 0.314725 0.00923065
0.549662 0.0190675 0.0186004
0.236454 0.876628 0.180767
0.255522 0.827769 0.103742
0.0908703 0.41434 0.0810944
0.806113 0.760959 0.68783
0.634215 0.670362 0.329581
0.540177 0.22152 0.200006
0.716966 0.135936 0.1224
0.95342 0.012564 0.00512667
0.619544 0.299812 0.0162474
0.750925 0.680522 0.629993
0.576506 0.132162 0.0939211
0.631794 0.11547 0.0108308
0.392753 0.738294 0.222652
0.0631145 0.814147 0.0427089
0.284634 0.0831224 0.0749031
0.690544 0.562841 0.404805
0.899486 0.403174 0.313601
0.199297 0.657847 0.15132
0.879819 0.454979 0.387232
0.0119819 0.36468 0.00854999
0.467352 0.539645 0.367206
0.235905 0.875683 0.119002
0.903944 0.614895 0.561648
0.77128 0.0119545 0.0018544
0.53641 0.757922 0.506822
0.958229 0.27571 0.247229
0.244042 0.167051 0.105219
0.355011 0.531899 0.222453
0.205111 0.951352 0.198502
0.209322 0.983999 0.202209
0.756989 0.396288 0.34413
0.315461 0.727863 0.134844
0.120646 0.854408 0.0140575
0.0764867 0.390818 0.0486249
0.349047 0.301528 0.0366471
0.468579 0.308509 0.12288
0.226715 0.558664 0.201794
0.763775 0.133944 0.0885159
0.973097 0.117943 0.100811
0.730086 0.514231 0.284409
0.0455471 0.242094 0.00622103
0.955547 0.515886 0.505031
0.928644 0.633829 0.570963
0.65873 0.148061 0.0471391
0.390155 0.752339 0.358076
0.486657 0.50507 0.0477288
0.973977 0.283619 0.265666
0.810343 0.363696 0.321867
0.239798 0.912351 0.200997
0.872906 0.1117 0.0560195
0.064678 0.493641 0.0387874
0.643357 0.384777 0.24483
0.791417 0.652281 0.508751
0.181573 0.40462 0.127804
0.295495 0.642207 0.00686695
0.605589 0.45255 0.277828
0.385038 0.692348 0.221785
0.942353 0.565254 0.541103
0.504249 0.629932 0.161824
0.0142567 0.650157 0.0129765
0.0110091 0.824747 0.00872511
0.155907 0.851109 0.145384
0.721161 0.432166 0.274223
0.351093 0.506864 0.0787962
0.00124932 0.59109 0.000128955
0.312609 0.582984 0.27464
0.519552 0.688137 0.338303
0.135853 0.429889 0.0541103
0.184525 0.224251 0.119027
0.160076 0.721593 0.137911
0.95859 0.0551203 0.0449506
0.651998 0.159614 0.036451
0.124788 0.00907489 0.00878259
0.398973 0.00315041 0.000226716
0.222069 0.37276 0.160065
0.287304 0.422411 0.192569
0.968724 0.624644 0.622066
0.983287 0.642353 0.634396
0.149265 0.609285 0.0577654
0.919602 0.105116 0.0441871
0.830832 0.985085 0.82895
0.524484 0.0278627 0.0106845
0.624089 0.485344 0.135367
0.866247 0.316176 0.189656
0.740009 0.840661 0.593726
0.571192 0.513468 0.179807
0.948239 0.299145 0.265862
0.547355 0.457583 0.182922
0.433775 0.038432 0.0265187
0.397699 0.727875 0.21699
0.945055 0.185458 0.170576
0.378829 0.22389 0.161895
0.679153 0.877676 0.573196
0.468803 0.585015 0.353434
0.116726 0.858096 0.0137119
0.388737 0.616521 0.348518
0.526996 0.691122 0.394257
0.405264 0.606384 0.140489
0.854724 0.0351135 0.000681425
0.64222 0.197478 0.179033
0.37136 0.576308 0.0206857
0.958174 0.476504 0.470292
0.835849 0.610304 0.49873
0.420864 0.332298 0.00625495
0.27896 0.606359 0.21037
0.895481 0.501479 0.43383
0.586603 0.0717334 0.0159921
0.991089 0.347566 0.339213
0.939536 0.718926 0.697096
0.111872 0.6771 0.100042
0.512949 0.725757 0.316497
0.933813 0.0580547 0.039567
0.212773 0.664414 0.0605613
0.108254 0.165893 0.0241598
0.694857 0.237627 0.133023
0.887844 0.636686 0.554805
0.115945 0.342032 0.0084906
0.158442 0.0856247 0.0453478
0.121804 0.598574 0.0158081
0.126133 0.745161 0.0426884
0.853415 0.566259 0.503483
0.548272 0.803886 0.397056
0.436116 0.440573 0.155772
0.552061 0.782605 0.472488
0.659095 0.472204 0.414832
0.705665 0.880728 0.666114
0.864106 0.966353 0.851339
0.98591 0.564927 0.555042
0.391369 0.097314 0.00143915
0.434751 0.190063 0.0181653
0.00101054 0.761805 0.000688148
0.657886 0.588435 0.547573
0.732026 0.358286 0.159289
0.022371 0.546769 4.52247e-05
0.581321 0.135408 0.127273
0.588815 0.0281462 0.00639476
0.285551 0.734966 0.151409
0.0213983 0.200349 0.0127959
0.110438 0.705245 0.00718326
0.860523 0.0821624 0.021166
0.0563636 0.600361 0.0234665
0.542359 0.698805 0.249634
0.247604 0.849434 0.199094
0.108128 0.931596 0.041659
0.344357 0.210199 0.149246
0.266562 0.0363723 0.0345823
0.439631 0.425527 0.30448
0.635726 0.461865 0.349312
0.902288 0.498237 0.462681
0.325658 0.327996 0.316819
0.732981 0.160499 0.0749102
0.442134 0.32757 0.289681
0.678264 0.701511 0.521146
0.623957 0.993135 0.620919
0.268455 0.312879 0.192201
0.762386 0.310439 0.150917
0.187913 0.336293 0.0708607
0.798158 0.803662 0.744347
0.296395 0.439776 0.0859703
0.682011 0.0384323 0.00625162
0.320482 0.824336 0.146827
0.144121 0.622494 0.0743209
0.870047 0.918889 0.80961
0.921632 0.54328 0.538335
0.960064 0.900653 0.891843
0.677962 0.70016 0.662813
0.327941 0.177931 0.0576795
0.451542 0.27966 0.107331
0.132664 0.649843 0.0848318
0.702809 0.782412 0.56169
0.601608 0.102894 0.0225269
0.428152 0.117062 0.116352
0.161094 0.39932 0.0777516
0.348799 0.0046609 0.0038644
0.984036 0.649321 0.640724
0.791715 0.707922 0.616474
0.531638 0.811024 0.464734
0.208464 0.997812 0.208216
0.278398 0.58713 0.00190126
0.547666 0.119629 0.0752861
0.148352 0.689689 0.0649537
0.314108 0.826177 0.253619
0.0876158 0.258056 0.0125106
0.0384745 0.357371 0.0208898
0.062722 0.0864273 0.0309651
0.738267 0.907699 0.723358
0.92226 0.496248 0.493898
0.532228 0.171191 0.0544094
0.685972 0.725648 0.609971
0.748694 0.812076 0.649005
0.403469 0.539701 0.0667048
0.237427 0.0464706 0.0344567
0.520128 0.318822 0.0695252
0.489897 0.85105 0.438015
0.83305 0.0685408 0.0275567
0.771341 0.306378 0.192782
0.583417 0.775905 0.562503
0.123118 0.0442836 0.0401433
0.705195 0.350428 0.305125
0.356879 0.183478 0.128729
0.402573 0.766874 0.325497
0.173914 0.0732519 0.0332153
0.791931 0.164857 0.0874537
0.0166321 0.0253888 0.00695744
0.259086 0.53619 0.0178174
0.304655 0.954266 0.294505
0.770319 0.265475 0.151204
0.843055 0.0713696 0.0365897
0.34949 0.742117 0.33856
0.528779 0.896464 0.497473
0.913048 0.295175 0.224309
0.377433 0.228598 0.111383
0.0681457 0.446306 0.0158855
0.104446 0.129143 0.0931975
0.419624 0.325852 0.171726
0.303234 0.452217 0.254652
0.785062 0.312217 0.312045
0.422561 0.13887 0.0610073
0.83038 0.230999 0.101001
0.0812532 0.394498 0.0323871
0.296601 0.807153 0.175399
0.73643 0.718465 0.496164
0.0486472 0.717666 0.0438886
0.21532 0.968654 0.210182
0.414766 0.242685 0.207609
0.804848 0.612589 0.585143
0.101449 0.419742 0.00737727
0.138207 0.38745 0.068699
0.855873 0.966587 0.824934
0.438696 0.376103 0.0912758
0.255113 0.866873 0.162666
0.451951 0.0392586 0.0212654
0.988853 0.149844 0.14516
0.848215 0.251293 0.251217
0.0790899 0.0891725 0.056956
0.993579 0.433127 0.427026
0.432276 0.80923 0.344961
0.687388 0.676103 0.628548
0.139339 0.715361 0.0646969
0.900605 0.375307 0.335178
0.949393 0.720303 0.69821
0.938247 0.870147 0.817236
0.786462 0.12144 0.0927301
0.210613 0.280397 0.0416633
0.236055 0.706251 0.11105
0.77836 0.393639 0.227531
0.626239 0.532978 0.520238
0.892822 0.805975 0.774215
0.793427 0.181282 0.0366687
0.74282 0.901584 0.729374
0.681067 0.771731 0.454298
0.467529 0.893171 0.376645
0.33308 0.103784 0.0575994
0.3365 0.221305 0.104245
0.142475 0.924983 0.113743
0.323756 0.224927 0.222947
0.0948721 0.508414 0.0409171
0.244131 0.841494 0.243184
0.673786 0.506666 0.273137
0.377416 0.937057 0.365474
0.787298 0.941897 0.735864
0.59082 0.197289 0.167549
0.418593 0.869104 0.296833
0.343577 0.486103 0.0319239
0.568504 0.845921 0.509783
0.656808 0.886807 0.613337
0.75168 0.395221 0.272602
0.99581 0.236716 0.234622
0.669596 0.743382 0.614257
0.0470122 0.680439 0.032974
0.434685 0.807106 0.404377
0.0506473 0.558786 0.00592368
0.436065 0.105515 0.0493562
0.883095 0.578813 0.52322
0.305339 0.160608 0.0441167
0.784276 0.64338 0.505953
0.124871 0.543797 0.0629602
0.702872 0.672518 0.427446
0.293556 0.228336 0.0355588
0.834802 0.970008 0.81677
0.99812 0.201402 0.200547
0.218523 0.656988 0.187624
0.280364 0.383779 0.143728
0.216084 0.957499 0.191503
0.579034 0.0823701 0.0678239
0.825079 0.786054 0.617029
0.376463 0.650346 0.284357
0.048981 0.825543 0.00663157
0.112119 0.0887609 0.0418374
0.611193 0.609126 0.348987
0.784416 0.387396 0.289739
0.741916 0.809045 0.57503
0.824286 0.77449 0.765903
0.61034 0.808196 0.481369
0.260685 0.544774 0.0671723
0.653888 0.204982 0.123994
0.293743 0.488182 0.230404
0.583905 0.189456 0.106507
0.814136 0.861986 0.75687
0.201532 0.409 0.0745067
0.486174 0.761607 0.38921
0.813764 0.022292 0.0210242
0.435436 0.717733 0.302273
0.586702 0.5028 0.0954593
0.348309 0.0960628 0.0615522
0.862735 0.792624 0.791546
0.472965 0.399868 0.149754
0.959442 0.591018 0.560526
0.65093 0.313225 0.233484
0.156554 0.897418 0.144245
0.86371 0.890611 0.788827
0.581442 0.418851 0.377896
0.0842423 0.433264 0.023493
0.353596 0.615653 0.0817384
0.879027 0.575095 0.561025
0.127198 0.226025 0.0488403
0.382578 0.0943386 0.0850459
0.094225 0.827731 0.093601
0.911973 0.837064 0.770766
0.0922781 0.0985054 0.06351
0.868133 0.521147 0.502803
0.221729 0.136799 0.0884834
0.234189 0.126713 0.0543341
0.566786 0.313477 0.313353
0.394516 0.717277 0.393411
0.306489 0.554341 0.0385448
0.652847 0.110834 0.0780113
0.0313051 0.0789229 0.0269871
0.689251 0.0933935 0.00766846
0.352025 0.927353 0.299608
0.594955 0.326121 0.298303
0.70579 0.231571 0.220576
0.784713 0.0051546 0.00176007
0.920112 0.0233914 0.0144244
0.0963978 0.261142 0.0058744
0.170658 0.759017 0.101435
0.543149 0.938974 0.524657
0.463262 0.962366 0.454475
0.841231 0.850121 0.820688
0.102373 0.3477 0.0555044
0.876331 0.0184926 0.0030753
0.00855697 0.450484 0.00147513
0.318779 0.135041 0.0211272
0.947391 0.47552 0.426945
0.950476 0.355634 0.314444
0.194619 0.111083 0.0218834
0.432194 0.863565 0.354772
0.505246 0.83113 0.504426
0.0892557 0.883883 0.0566037
0.271041 0.569439 0.226984
0.275931 0.596877 0.0922152
0.508237 0.185382 0.118439
0.35366 0.689364 0.345879
0.622101 0.57861 0.354572
0.485666 0.0111451 0.00154203
0.0485508 0.137474 0.0088125
0.764417 0.458237 0.45554
0.658102 0.0787842 0.0186715
0.378641 0.0960722 0.091093
0.0974661 0.473108 0.0872124
0.755568 0.551892 0.357422
0.433875 0.376072 0.140019
0.529947 0.639932 0.2197
0.730164 0.31586 0.25918
0.996835 0.973116 0.971502
0.40098 0.725233 0.318356
0.199001 0.180484 0.11442
0.0390188 0.96956 0.0369609
0.0310054 0.0670257 0.00618703
0.937341 0.516581 0.472047
0.727287 0.513416 0.312256
0.217368 0.914396 0.216308
0.916664 0.113397 0.0440693
0.658655 0.114357 0.0476596
0.576178 0.153376 0.0576613
0.508572 0.184382 0.106337
0.914074 0.195926 0.167036
0.871469 0.411867 0.401617
0.204935 0.210846 0.106665
0.736665 0.729967 0.491081
0.651061 0.717575 0.371321
0.764458 0.885667 0.726518
0.878816 0.69027 0.598696
0.0321917 0.464433 0.0158053
0.538455 0.824367 0.519075
0.74339 0.0352126 0.0151259
0.183399 0.819574 0.0732159
0.0588733 0.556239 0.046341
0.722525 0.829384 0.697031
0.412795 0.073724 0.00488357
0.877228 0.826636 0.71606
0.18285 0.493622 0.0691505
0.371418 0.638233 0.261871
0.554817 0.457807 0.0511347
0.613691 0.0140465 0.0100528
0.105791 0.956744 0.0951859
0.861804 0.000423404 0.000332678
0.310964 0.969044 0.296364
0.524633 0.739422 0.297403
0.420216 0.38362 0.0712133
0.300555 0.0521502 0.00880174
0.956376 0.841339 0.819353
0.119375 0.278829 0.0104337
0.815787 0.345798 0.212199
0.689633 0.63314 0.446405
0.645083 0.632483 0.529311
0.614127 0.160848 0.0273955
0.737169 0.74999 0.725846
0.789319 0.764092 0.682496
0.665335 0.0393756 0.0311198
0.990199 0.864786 0.861502
0.623339 0.263128 0.00324944
0.255822 0.972434 0.253732
0.416669 0.206374 0.0345785
0.86053 0.0148914 0.0119173
0.0912564 0.139664 0.0392091
0.283362 0.550281 0.0761241
0.522715 0.173725 0.152654
0.729089 0.451448 0.359702
0.589618 0.466339 0.103901
0.404858 0.270549 0.171044
0.740095 0.595351 0.546354
0.831351 0.735015 0.707509
0.663694 0.034223 0.00849352
0.497816 0.989297 0.491889
0.671541 0.94515 0.626307
0.122989 0.606496 0.0304825
0.589328 0.723323 0.359624
0.859877 0.059725 0.00367206
0.655076 0.814059 0.549335
0.390091 0.650962 0.0742173
0.424314 0.157689 0.00402501
0.32444 0.554291 0.316124
0.774553 0.477785 0.360362
0.76385 0.923994 0.699297
0.709 0.0992914 0.0597758
0.863017 0.0388188 0.000859855
0.0985438 0.0365606 0.0218767
0.584573 0.282442 0.182019
0.0623577 0.7616 0.0591038
0.9123 0.231113 0.150924
0.185988 0.546608 0.163251
0.0490049 0.585427 0.0423022
0.771899 0.683971 0.460521
0.0947647 0.437591 0.0222207
0.848953 0.581302 0.486534
0.698159 0.149326 0.0673587
0.450427 0.0155751 0.00503383
0.748059 0.0463317 0.0121842
0.976662 0.352788 0.340192
0.266004 0.634244 0.137578
0.62902 0.312916 0.119717
0.651136 0.372636 0.276082
0.0163238 0.833798 0.00736124
0.750843 0.689088 0.440341
0.70018 0.669907 0.594864
0.746512 0.345312 0.33621
0.26521 0.209774 0.16624
0.617998 0.670063 0.356278
0.252242 0.318936 0.140396
0.565158 0.798157 0.461595
0.937794 0.521389 0.490488
0.771592 0.997058 0.770608
0.339004 0.582545 0.0615621
0.285079 0.333388 0.081356
0.036433 0.780081 0.0235187
0.66329 0.91954 0.59474
0.915532 0.238476 0.237108
0.48069 0.0366333 0.023112
0.190076 0.555081 0.0296262
0.52908 0.137626 0.125744
0.814159 0.471014 0.470875
0.100885 0.504583 0.0923761
0.0791194 0.993244 0.0784598
0.227153 0.908776 0.148778
0.210965 0.389466 0.016626
0.80795 0.735495 0.669363
0.998026 0.290576 0.289184
0.527106 0.428202 0.0828928
0.341265 0.899216 0.267597
0.442151 0.403798 0.382987
0.579469 0.688462 0.484774
0.717312 0.0184162 0.0139638
0.253028 0.405766 0.0491021
0.36846 0.00586919 0.000191724
0.460732 0.595641 0.182662
0.138965 0.630701 0.0896236
0.290801 0.867816 0.246111
0.922595 0.0189101 0.00779342
0.162178 0.288409 0.00758242
0.877916 0.899626 0.821024
0.893965 0.0231315 0.0114572
0.472012 0.786769 0.269077
0.463022 0.2475 0.0562971
0.775342 0.386466 0.223505
0.219999 0.670489 0.0588023
0.538305 0.802929 0.426644
0.557215 0.659311 0.419432
0.845624 0.267606 0.218885
0.628371 0.145521 0.046216
0.0861693 0.497061 0.0222648
0.545347 0.667817 0.253172
0.189275 0.443159 0.00170748
0.177393 0.604921 0.0650715
0.40785 0.607354 0.122363
0.0671614 0.202927 0.0666162
0.786871 0.301515 0.146406
0.854032 0.504442 0.415514
0.1888 0.391771 0.10555
0.946162 0.188863 0.185722
0.487433 0.794808 0.38837
0.233499 0.27369 0.141266
0.948338 0.504427 0.503354
0.722437 0.0246284 0.00385705
0.931162 0.916516 0.852003
0.60025 0.779643 0.381877
0.789114 0.721285 0.61509
0.583921 0.238502 0.126134
0.857611 0.876642 0.780799
0.730622 0.82498 0.709925
0.709858 0.547417 0.520252
0.972711 0.648876 0.638647
0.23488 0.537205 0.0708029
0.769279 0.279567 0.0881168
0.694444 0.210729 0.136565
0.810979 0.866369 0.779747
0.600092 0.587654 0.29281
0.184013 0.826156 0.182737
0.0416249 0.702798 0.0150855
0.562551 0.552019 0.410718
0.162643 0.139673 0.0891869
0.346657 0.965829 0.344346
0.388282 0.668627 0.157094
0.160529 0.196405 0.157052
0.49539 0.787145 0.337228
0.924105 0.246119 0.230773
0.523029 0.399538 0.184599
0.208679 0.31024 0.0436186
0.987228 0.274561 0.273288
0.926936 0.621218 0.611442
0.859299 0.00949951 0.0092893
0.923216 0.697256 0.640087
0.847321 0.943375 0.793711
0.37035 0.342913 0.0926998
0.579029 0.653153 0.480016
0.339727 0.640381 0.335805
0.240098 0.567317 0.071487
0.106298 0.426617 0.0332763
0.496156 0.285015 0.00874659
0.14931 0.999548 0.149215
0.789691 0.988642 0.778691
0.357008 0.598954 0.0112266
0.783625 0.218765 0.17093
0.371876 0.00860432 0.00279579
0.873687 0.578711 0.473773
0.108771 0.535952 0.0461425
0.49136 0.446627 0.0446041
0.127103 0.566467 0.0594267
0.836149 0.396572 0.268939
0.781957 0.117905 0.0999463
0.251384 0.701596 0.118914
0.961243 0.42683 0.421039
0.265029 0.461269 0.257983
0.888956 0.00634575 0.00510251
0.603502 0.913965 0.558779
0.050129 0.123579 0.021624
0.443415 0.0131675 0.0068056
0.471694 0.607146 0.100887
0.52062 0.59595 0.383091
0.434586 0.076114 0.0734837
0.969955 0.283521 0.26835
0.56194 0.0106337 0.00574483
0.289844 0.909142 0.248686
0.973224 0.235489 0.210658
0.10002 0.575003 0.0094115
0.452189 0.0455896 0.016838
0.276311 0.400351 0.187887
0.568108 0.670226 0.282409
0.916953 0.759878 0.733443
0.828551 0.844878 0.704405
0.0236693 0.424957 0.00673064
0.645234 0.930991 0.583415
0.562186 0.690869 0.495999
0.390737 0.535747 0.384043
0.414406 0.960703 0.385532
0.643828 0.449387 0.327718
0.696781 0.541566 0.456486
0.786997 0.43663 0.316728
0.204319 0.0437213 0.0233966
0.886192 0.688017 0.680638
0.151397 0.331845 0.0243103
0.0286266 0.926112 0.0150035
0.362742 0.966293 0.329707
0.406464 0.324723 0.290247
0.00479185 0.880806 0.00263322
0.680246 0.697655 0.67795
0.000932871 0.445495 9.78414e-05
0.77408 0.633835 0.468694
0.0681365 0.295165 0.0638291
0.283895 0.434554 0.0171667
0.0811283 0.838925 0.00442048
0.997406 0.511233 0.509044
0.556514 0.738753 0.38615
0.950776 0.0195299 0.00925575
0.018024 0.849811 0.00570066
0.72028 0.96528 0.697871
0.241033 0.232747 0.206438
0.877608 0.0693176 0.00734108
0.958736 0.908243 0.867697
0.956142 0.419476 0.383234
0.512656 0.158229 0.0021939
0.482834 0.365025 0.0547796
0.448115 0.719606 0.347492
0.680862 0.369521 0.15333
0.123916 0.0133254 0.00534043
0.798938 0.916401 0.749645
0.97259 0.429057 0.417232
0.494123 0.892489 0.466853
0.0913886 0.1472 0.042039
0.538465 0.827025 0.438999
0.90349 0.227131 0.214882
0.623095 0.868269 0.564336
0.992616 0.190849 0.188471
0.00594173 0.478765 0.0046655
0.134518 0.549292 0.127094
0.485668 0.745152 0.312974
0.453877 0.882073 0.420813
0.948042 0.896583 0.892513
0.0595518 0.935881 0.0512552
0.326872 0.826992 0.325387
0.653492 0.797048 0.48244
0.662508 0.714316 0.640179
0.346535 0.769648 0.338071
0.711515 0.441807 0.430501
0.846033 0.991099 0.842065
0.82956 0.476767 0.357338
0.151927 0.930644 0.0951492
0.871557 0.878686 0.759699
0.793223 0.938237 0.732314
0.663829 0.26511 0.211598
0.655247 0.918602 0.62577
0.812428 0.581109 0.459597
0.73427 0.927644 0.670729
0.697527 0.639159 0.507171
0.658335 0.485192 0.333061
0.212473 0.314751 0.186536
0.693126 0.338235 0.289391
0.771072 0.131457 0.0808808
0.784899 0.795286 0.58923
0.625718 0.450533 0.436604
0.263584 0.262962 0.260923
0.471537 0.737598 0.391441
0.110695 0.301236 0.0100553
0.565567 0.910638 0.555512
0.0773295 0.377316 0.04753
0.0928275 0.476499 0.00461513
0.353021 0.491929 0.13409
0.0477798 0.602624 0.0344439
0.10915 0.613783 0.0374
0.202016 0.153873 0.0342138
0.139935 0.634014 0.0233843
0.492956 0.125943 0.0963364
0.927079 0.847271 0.840566
0.0362287 0.461053 0.0102615
0.522694 0.924464 0.505022
0.72471 0.0783361 0.0160471
0.701743 0.803973 0.596879
0.838866 0.438294 0.317314
0.452488 0.288343 0.271855
0.882087 0.212446 0.120536
0.422823 0.941013 0.38398
0.364432 0.868092 0.257423
0.272481 0.904321 0.238975
0.224299 0.427015 0.218766
0.151725 0.652615 0.12583
0.354358 0.916111 0.303228
0.193223 0.354405 0.0203417
0.612634 0.910926 0.607705
0.833158 0.333749 0.314675
0.174649 0.698181 0.10033
0.36341 0.970662 0.353379
0.0132254 0.194961 0.00996913
0.831148 0.164197 0.121936
0.194558 0.134858 0.047884
0.629881 0.0261188 0.0227573
0.126898 0.284623 0.0357396
0.310329 0.755989 0.134733
0.518112 0.085808 0.0755373
0.439615 0.839845 0.342925
0.0336929 0.477156 0.00382761
0.357641 0.261014 0.0687103
0.177758 0.732594 0.106714
0.654915 0.979853 0.646308
0.990722 0.243726 0.234814
0.317448 0.634497 0.240921
0.101107 0.148121 0.0272163
0.640756 0.539215 0.453276
0.583635 0.896855 0.482739
0.921549 0.233183 0.211406
0.0993069 0.965777 0.0807149
0.754221 0.945629 0.701457
0.744944 0.189355 0.144428
0.859567 0.1635 0.159564
0.517186 0.669396 0.353965
0.35213 0.336071 0.146367
0.882509 0.249332 0.172722
0.421724 0.0101104 0.0041413
0.370776 0.48871 0.283345
0.125525 0.57334 0.0343504
0.768972 0.637342 0.56088
0.35158 0.583946 0.191797
0.181689 0.266825 0.0524362
0.471079 0.4912 0.233053
0.899261 0.343525 0.290413
0.802065 0.333203 0.302236
0.290774 0.162203 0.140271
0.864115 0.837158 0.732895
0.418021 0.0120338 0.00348449
0.0951635 0.363015 0.0661085
0.959278 0.200173 0.16707
0.377299 0.212206 0.126014
0.894172 0.102864 0.00707967
0.198183 0.823126 0.126558
0.773088 0.136219 0.0921914
0.273019 0.3301 0.234167
0.332425 0.197665 0.0384418
0.0234572 0.191256 0.0103246
0.775777 0.586365 0.401385
0.73744 0.796922 0.685365
0.91131 0.213597 0.202636
0.946763 0.524443 0.477176
0.0771202 0.0334729 0.00129725
0.684208 0.306627 0.267609
0.897804 0.183046 0.164979
0.422248 0.295176 0.237591
0.45572 0.466143 0.297089
0.771311 0.832165 0.680316
0.17499 0.666262 0.00657043
0.996814 0.910436 0.907721
0.434447 0.648447 0.276994
0.886366 0.949367 0.883337
0.114062 0.836653 0.0329131
0.0791976 0.52086 0.0579446
0.418664 0.992886 0.417091
0.840912 0.288062 0.237024
0.296632 0.754205 0.144741
0.0679431 0.58637 0.00170955
0.242933 0.252631 0.102065
0.0351933 0.560561 0.0243618
0.674623 0.597534 0.427871
0.753821 0.118394 0.0468706
0.537059 0.28129 0.0444109
0.377971 0.569352 0.0194557
0.674603 0.323557 0.176978
0.742546 0.909927 0.687549
0.98548 0.162558 0.15856
0.225227 0.325625 0.1574
0.137139 0.242902 0.0599311
0.218253 0.134607 0.047385
0.61395 0.985222 0.608007
0.151008 0.266512 0.0306169
0.253706 0.203583 0.0567436
0.946129 0.0693486 0.025856
0.931609 0.231907 0.22625
0.156836 0.557532 0.0217376
0.367897 0.516241 0.170858
0.58615 0.650847 0.267809
0.282968 0.539275 0.145762
0.268189 0.137167 0.0297406
0.534701 0.223375 0.0306329
0.529988 0.280323 0.0603083
0.599336 0.472975 0.25802
0.831243 0.390262 0.326192
0.388775 0.515258 0.232009
0.0834462 0.883155 0.0456047
0.469306 0.843687 0.432476
0.752273 0.382961 0.25082
0.0204628 0.520128 0.007929
0.28314 0.886297 0.210841
0.903481 0.275072 0.263432
0.580079 0.358518 0.25881
0.772919 0.0346564 0.0310538
0.999567 0.265625 0.265193
0.519695 0.585412 0.337177
0.263197 0.287385 0.221303
0.984687 0.394759 0.394702
0.958568 0.6779 0.673034
0.322711 0.581381 0.120162
0.964668 0.934379 0.918508
0.19653 0.550984 0.0238712
0.185263 0.0702454 0.000836388
0.240465 0.812426 0.237662
0.441351 0.55745 0.139752
0.929622 0.787968 0.727141
0.993017 0.959695 0.959259
0.45117 0.127686 0.00765608
0.304658 0.386423 0.302709
0.3859 0.763067 0.234519
0.0108912 0.39023 0.00118405
0.955921 0.322724 0.29341
0.609661 0.136416 0.00603396
0.710009 0.647404 0.410001
0.848783 0.344177 0.262486
0.348639 0.0518408 0.0516849
0.161076 0.662589 0.0366347
0.777206 0.936647 0.765213
0.108496 0.826052 0.0211667
0.092577 0.781973 0.0534805
0.427557 0.391634 0.367075
0.894736 0.959693 0.866264
0.560712 0.669702 0.541235
0.742055 0.518485 0.334108
0.201831 0.867124 0.113741
0.330272 0.99151 0.324736
0.330032 0.152586 0.126605
0.929792 0.947148 0.917737
0.0382889 0.773199 0.0262244
0.0476421 0.453159 0.0245415
0.96181 0.904563 0.877373
0.95332 0.252475 0.234646
0.105906 0.262976 0.0936146
0.621052 0.204853 0.0299668
0.711597 0.763277 0.589755
0.759239 0.216435 0.0700043
0.10051 0.230306 0.0758796
0.382813 0.986231 0.369907
0.950326 0.943987 0.89553
0.854889 0.232015 0.228796
0.107364 0.850076 0.012963
0.429356 0.119421 0.0466245
0.377974 0.97938 0.377416
0.60828 0.947381 0.57438
0.594511 0.0100666 0.00369973
0.807717 0.936887 0.804753
0.280501 0.154593 0.0766275
0.804216 0.541822 0.491724
0.89221 0.985996 0.888815
0.750718 0.442548 0.203075
0.229815 0.995202 0.229622
0.758856 0.763377 0.545752
0.118386 0.940482 0.0601721
0.709998 0.924781 0.697182
0.646885 0.87781 0.538152
0.801478 0.177545 0.146336
0.146717 0.432265 0.132526
0.0383563 0.236481 0.0280233
0.64443 0.660498 0.541379
0.569211 0.490124 0.207246
0.447021 0.600251 0.105167
0.624567 0.443044 0.177066
0.0568318 0.418048 0.0189307
0.112375 0.422005 0.0902099
0.241223 0.560212 0.104117
0.160464 0.449827 0.0181731
0.369643 0.0215556 0.0043116
0.528466 0.129954 0.124661
0.826181 0.303945 0.286172
0.920396 0.897308 0.883613
0.0595759 0.250963 0.0141386
0.825125 0.483176 0.411128
0.980932 0.0554814 0.0445181
0.43634 0.600431 0.352647
0.0217017 0.134154 0.00631356
0.911009 0.565625 0.485027
0.697623 0.825065 0.569216
0.735201 0.66435 0.664323
0.44026 0.698645 0.151285
0.899754 0.136289 0.0777465
0.928474 0.821478 0.755347
0.867813 0.646604 0.588256
0.455813 0.627536 0.312072
0.88085 0.0638757 0.0247222
0.0855774 0.348666 0.0833537
0.914291 0.74793 0.721721
0.739357 0.0138976 0.00746424
0.174506 0.935824 0.173814
0.603917 0.33953 0.131027
0.441882 0.0578911 0.0249122
0.740641 0.0750973 0.0184585
0.89901 0.430523 0.347687
0.83252 0.00429095 0.00157676
0.445382 0.684165 0.415687
0.0318994 0.883388 0.0249651
0.76922 0.926398 0.733908
0.218782 0.787392 0.13513
0.115706 0.828398 0.0803995
0.768415 0.265999 0.185535
0.540952 0.315278 0.0527867
0.596235 0.83984 0.536428
0.0841889 0.823634 0.0433344
0.729613 0.103861 0.00969687
0.031364 0.16416 0.00787609
